date,kaf
12/31/34,0
1/31/35,0
2/28/35,0
3/31/35,0
4/30/35,0
5/31/35,0
6/30/35,0
7/31/35,353.1410096
8/31/35,0
9/30/35,0
10/31/35,0
11/30/35,0
12/31/35,0
1/31/36,0
2/29/36,4294.00213
3/31/36,0
4/30/36,0
5/31/36,0
6/30/36,0
7/31/36,0
8/31/36,0
9/30/36,0
10/31/36,0
11/30/36,0
12/31/36,0
1/31/37,0
2/28/37,479.4088003
3/31/37,172.4494379
4/30/37,0
5/31/37,0
6/30/37,0
7/31/37,0
8/31/37,204.7065
9/30/37,0
10/31/37,0
11/30/37,0
12/31/37,0
1/31/38,0
2/28/38,4531.073237
3/31/38,1488.302945
4/30/38,452.1114119
5/31/38,683.2823483
6/30/38,332.5172535
7/31/38,445.3720096
8/31/38,198.3601274
9/30/38,0
10/31/38,0
11/30/38,0
12/31/38,0
1/31/39,0
2/28/39,0
3/31/39,0
4/30/39,462.25791
5/31/39,126.70501
6/30/39,0
7/31/39,0
8/31/39,0
9/30/39,0
10/31/39,0
11/30/39,0
12/31/39,0
1/31/40,0
2/29/40,0
3/31/40,0
4/30/40,0
5/31/40,0
6/30/40,0
7/31/40,547.1775
8/31/40,0
9/30/40,0
10/31/40,0
11/30/40,363.13358
12/31/40,61.63138457
1/31/41,0
2/28/41,381.5207935
3/31/41,195.4764379
4/30/41,0
5/31/41,1909.327714
6/30/41,0
7/31/41,0
8/31/41,0
9/30/41,0
10/31/41,221.32525
11/30/41,567.77158
12/31/41,0
1/31/42,0
2/28/42,2.210083303
3/31/42,0
4/30/42,0
5/31/42,1523.705397
6/30/42,0
7/31/42,445.3720096
8/31/42,204.7065
9/30/42,0
10/31/42,0
11/30/42,0
12/31/42,0
1/31/43,265.1730588
2/28/43,2838.469608
3/31/43,937.9424464
4/30/43,0
5/31/43,0
6/30/43,288.4361296
7/31/43,605.1145
8/31/43,0
9/30/43,0
10/31/43,0
11/30/43,0
12/31/43,0
1/31/44,234.0873224
2/29/44,0
3/31/44,0
4/30/44,0
5/31/44,0
6/30/44,0
7/31/44,0
8/31/44,0
9/30/44,0
10/31/44,0
11/30/44,0
12/31/44,0
1/31/45,0
2/28/45,158.8872167
3/31/45,0
4/30/45,0
5/31/45,0
6/30/45,0
7/31/45,357.8765
8/31/45,0
9/30/45,0
10/31/45,0
11/30/45,0
12/31/45,154.8750166
1/31/46,0
2/28/46,0
3/31/46,0
4/30/46,0
5/31/46,0
6/30/46,330.7221296
7/31/46,367.1795
8/31/46,0
9/30/46,0
10/31/46,0
11/30/46,0
12/31/46,263.9132829
1/31/47,0
2/28/47,0
3/31/47,0
4/30/47,0
5/31/47,252.28601
6/30/47,0
7/31/47,260.9100096
8/31/47,0
9/30/47,0
10/31/47,0
11/30/47,0
12/31/47,0
1/31/48,0
2/29/48,0
3/31/48,317.0518533
4/30/48,0
5/31/48,0
6/30/48,340.9881296
7/31/48,0
8/31/48,0
9/30/48,0
10/31/48,0
11/30/48,0
12/31/48,0
1/31/49,0
2/28/49,332.91568
3/31/49,0
4/30/49,0
5/31/49,601.05701
6/30/49,351.4741296
7/31/49,260.9140096
8/31/49,169.6675
9/30/49,0
10/31/49,0
11/30/49,0
12/31/49,0
1/31/50,0
2/28/50,0
3/31/50,0
4/30/50,0
5/31/50,0
6/30/50,0
7/31/50,0
8/31/50,204.7065
9/30/50,0
10/31/50,0
11/30/50,0
12/31/50,1066.771332
1/31/51,420.4422328
2/28/51,9.739616745
3/31/51,0
4/30/51,0
5/31/51,0
6/30/51,0
7/31/51,0
8/31/51,0
9/30/51,0
10/31/51,153.07325
11/30/51,341.53858
12/31/51,2513.312503
1/31/52,3980.010465
2/29/52,0
3/31/52,375.105945
4/30/52,3347.189535
5/31/52,505.2455
6/30/52,1979.620558
7/31/52,0
8/31/52,0
9/30/52,1018.95693
10/31/52,276.96925
11/30/52,0
12/31/52,0
1/31/53,3029.054551
2/28/53,0
3/31/53,0
4/30/53,0
5/31/53,0
6/30/53,412.2852842
7/31/53,445.3720096
8/31/53,147.2181274
9/30/53,981.76693
10/31/53,0
11/30/53,0
12/31/53,0
1/31/54,0
2/28/54,0
3/31/54,2335.821305
4/30/54,0
5/31/54,533.5542864
6/30/54,0
7/31/54,577.8415
8/31/54,0
9/30/54,0
10/31/54,0
11/30/54,0
12/31/54,0
1/31/55,572.1865654
2/28/55,0
3/31/55,0
4/30/55,336.24191
5/31/55,249.14001
6/30/55,337.4411296
7/31/55,0
8/31/55,0
9/30/55,0
10/31/55,0
11/30/55,0
12/31/55,4638.575581
1/31/56,899.9593812
2/29/56,138.4685194
3/31/56,0
4/30/56,0
5/31/56,0
6/30/56,714.8630577
7/31/56,0
8/31/56,198.3601274
9/30/56,1057.14693
10/31/56,229.93225
11/30/56,141.1086373
12/31/56,50.83426952
1/31/57,0
2/28/57,0
3/31/57,1724.67897
4/30/57,0
5/31/57,0
6/30/57,0
7/31/57,0
8/31/57,0
9/30/57,0
10/31/57,0
11/30/57,299.05158
12/31/57,1689.737002
1/31/58,0
2/28/58,0
3/31/58,274.9582136
4/30/58,669.9087
5/31/58,24.59733889
6/30/58,0
7/31/58,0
8/31/58,0
9/30/58,0
10/31/58,315.39925
11/30/58,0
12/31/58,0
1/31/59,0
2/28/59,0
3/31/59,0
4/30/59,268.76791
5/31/59,0
6/30/59,314.6061296
7/31/59,0
8/31/59,0
9/30/59,0
10/31/59,0
11/30/59,0
12/31/59,0
1/31/60,0
2/29/60,0
3/31/60,0
4/30/60,588.43891
5/31/60,326.65601
6/30/60,0
7/31/60,0
8/31/60,170.1795683
9/30/60,0
10/31/60,0
11/30/60,0
12/31/60,0
1/31/61,176.6643
2/28/61,0
3/31/61,0
4/30/61,0
5/31/61,0
6/30/61,0
7/31/61,284.2445
8/31/61,0
9/30/61,0
10/31/61,0
11/30/61,0
12/31/61,0
1/31/62,0
2/28/62,2346.274841
3/31/62,1025.893847
4/30/62,0
5/31/62,0
6/30/62,0
7/31/62,0
8/31/62,0
9/30/62,0
10/31/62,0
11/30/62,0
12/31/62,0
1/31/63,0
2/28/63,0
3/31/63,0
4/30/63,2963.499693
5/31/63,0
6/30/63,0
7/31/63,567.4045
8/31/63,183.7601274
9/30/63,1005.01093
10/31/63,229.93225
11/30/63,0
12/31/63,0
1/31/64,0
2/29/64,0
3/31/64,0
4/30/64,0
5/31/64,0
6/30/64,0
7/31/64,260.9140096
8/31/64,0
9/30/64,0
10/31/64,0
11/30/64,0
12/31/64,313.9295097
1/31/65,146.7201544
2/28/65,0
3/31/65,0
4/30/65,0
5/31/65,0
6/30/65,0
7/31/65,0
8/31/65,0
9/30/65,0
10/31/65,0
11/30/65,643.35458
12/31/65,0
1/31/66,0
2/28/66,790.5047571
3/31/66,
4/30/66,505.97691
5/31/66,453.76201
6/30/66,334.1951296
7/31/66,0
8/31/66,159.3011274
9/30/66,0
10/31/66,0
11/30/66,0
12/31/66,71.96271569
1/31/67,0
2/28/67,0
3/31/67,0
4/30/67,349.5878706
5/31/67,104.6378
6/30/67,274.5981679
7/31/67,84.1055
8/31/67,0
9/30/67,0
10/31/67,0
11/30/67,0
12/31/67,0
1/31/68,0
2/29/68,0
3/31/68,0
4/30/68,0
5/31/68,0
6/30/68,0
7/31/68,514.0025
8/31/68,0
9/30/68,0
10/31/68,0
11/30/68,144.5823991
12/31/68,1701.733012
1/31/69,542.2955626
2/28/69,1209.424104
3/31/69,754.896945
4/30/69,3008.388533
5/31/69,3339.484288
6/30/69,664.4922535
7/31/69,0
8/31/69,0
9/30/69,0
10/31/69,0
11/30/69,0
12/31/69,0
1/31/70,738.9811544
2/28/70,0
3/31/70,0
4/30/70,343.38391
5/31/70,0
6/30/70,0
7/31/70,0
8/31/70,0
9/30/70,916.68493
10/31/70,0
11/30/70,0
12/31/70,0
1/31/71,0
2/28/71,0
3/31/71,2286.286051
4/30/71,0
5/31/71,1029.753859
6/30/71,0
7/31/71,0
8/31/71,0
9/30/71,944.57693
10/31/71,0
11/30/71,0
12/31/71,0
1/31/72,0
2/29/72,0
3/31/72,0
4/30/72,0
5/31/72,298.69101
6/30/72,0
7/31/72,0
8/31/72,0
9/30/72,0
10/31/72,0
11/30/72,0
12/31/72,0
1/31/73,0
2/28/73,0
3/31/73,2842.332523
4/30/73,0
5/31/73,530.92901
6/30/73,0
7/31/73,466.7755
8/31/73,0
9/30/73,0
10/31/73,0
11/30/73,0
12/31/73,85.26710463
1/31/74,0
2/28/74,0
3/31/74,0
4/30/74,0
5/31/74,0
6/30/74,529.2181296
7/31/74,0
8/31/74,0
9/30/74,0
10/31/74,0
11/30/74,0
12/31/74,0
1/31/75,0
2/28/75,0
3/31/75,0
4/30/75,0
5/31/75,0
6/30/75,0
7/31/75,0
8/31/75,183.8301274
9/30/75,0
10/31/75,0
11/30/75,661.65258
12/31/75,0
1/31/76,0
2/29/76,0
3/31/76,380.22002
4/30/76,0
5/31/76,0
6/30/76,0
7/31/76,0
8/31/76,0
9/30/76,0
10/31/76,0
11/30/76,0
12/31/76,0
1/31/77,0
2/28/77,0
3/31/77,0
4/30/77,0
5/31/77,0
6/30/77,0
7/31/77,199.4230096
8/31/77,143.2195
9/30/77,0
10/31/77,0
11/30/77,0
12/31/77,0
1/31/78,0
2/28/78,2731.099788
3/31/78,4425.998526
4/30/78,2195.157148
5/31/78,819.5017549
6/30/78,0
7/31/78,0
8/31/78,0
9/30/78,0
10/31/78,0
11/30/78,359.13358
12/31/78,0
1/31/79,0
2/28/79,0
3/31/79,3.14
4/30/79,411.51091
5/31/79,0
6/30/79,0
7/31/79,0
8/31/79,0
9/30/79,0
10/31/79,0
11/30/79,0
12/31/79,0
1/31/80,459.7781544
2/29/80,730.8181098
3/31/80,472.196945
4/30/80,0
5/31/80,0
6/30/80,326.600926
7/31/80,0
8/31/80,0
9/30/80,0
10/31/80,0
11/30/80,0
12/31/80,0
1/31/81,635.467468
2/28/81,0
3/31/81,0
4/30/81,0
5/31/81,0
6/30/81,342.4991296
7/31/81,0
8/31/81,0
9/30/81,0
10/31/81,0
11/30/81,1571.280936
12/31/81,69.41862847
1/31/82,0
2/28/82,383.8415194
3/31/82,580.9969932
4/30/82,1441.317078
5/31/82,552.6076074
6/30/82,0
7/31/82,0
8/31/82,0
9/30/82,964.17193
10/31/82,0
11/30/82,2494.671928
12/31/82,1257.592289
1/31/83,1417.372154
2/28/83,1741.64111
3/31/83,3044.681148
4/30/83,871.4738381
5/31/83,1156.470157
6/30/83,1077.803533
7/31/83,2003.202272
8/31/83,0
9/30/83,1109.46421
10/31/83,0
11/30/83,793.3546153
12/31/83,1622.631233
1/31/84,429.2760403
2/29/84,2221.350603
3/31/84,1742.209104
4/30/84,0
5/31/84,0
6/30/84,410.2751296
7/31/84,0
8/31/84,0
9/30/84,0
10/31/84,0
11/30/84,622.75958
12/31/84,0
1/31/85,0
2/28/85,0
3/31/85,0
4/30/85,0
5/31/85,0
6/30/85,0
7/31/85,0
8/31/85,0
9/30/85,0
10/31/85,0
11/30/85,0
12/31/85,0
1/31/86,0
2/28/86,889.7397935
3/31/86,1215.526828
4/30/86,36.01694944
5/31/86,0
6/30/86,0
7/31/86,0
8/31/86,0
9/30/86,0
10/31/86,0
11/30/86,9.970114487
12/31/86,0
1/31/87,0
2/28/87,0
3/31/87,0
4/30/87,0
5/31/87,0
6/30/87,351.7961296
7/31/87,260.9100096
8/31/87,0
9/30/87,0
10/31/87,0
11/30/87,0
12/31/87,0
1/31/88,0
2/29/88,0
3/31/88,445.17202
4/30/88,302.31391
5/31/88,0
6/30/88,0
7/31/88,0
8/31/88,85.67312744
9/30/88,0
10/31/88,0
11/30/88,0
12/31/88,0
1/31/89,177.6643
2/28/89,0
3/31/89,0
4/30/89,0
5/31/89,564.46001
6/30/89,0
7/31/89,0
8/31/89,0
9/30/89,0
10/31/89,0
11/30/89,0
12/31/89,0
1/31/90,0
2/28/90,0
3/31/90,0
4/30/90,0
5/31/90,0
6/30/90,190.0481296
7/31/90,0
8/31/90,0
9/30/90,0
10/31/90,0
11/30/90,0
12/31/90,0
1/31/91,177.6643
2/28/91,0
3/31/91,0
4/30/91,0
5/31/91,128.45801
6/30/91,0
7/31/91,199.4230096
8/31/91,0
9/30/91,0
10/31/91,0
11/30/91,0
12/31/91,0
1/31/92,0
2/29/92,981.7293922
3/31/92,0
4/30/92,462.04291
5/31/92,334.73301
6/30/92,0
7/31/92,0
8/31/92,0
9/30/92,0
10/31/92,0
11/30/92,0
12/31/92,0
1/31/93,0
2/28/93,2980.139005
3/31/93,2831.00718
4/30/93,0
5/31/93,0
6/30/93,0
7/31/93,445.3720096
8/31/93,0
9/30/93,0
10/31/93,0
11/30/93,124.9466642
12/31/93,0
1/31/94,0
2/28/94,0
3/31/94,0
4/30/94,342.06691
5/31/94,0
6/30/94,0
7/31/94,0
8/31/94,250.8738133
9/30/94,0
10/31/94,0
11/30/94,0
12/31/94,0
1/31/95,48.3554979
2/28/95,0
3/31/95,1025.167425
4/30/95,176.9700381
5/31/95,903.0254167
6/30/95,2118.766898
7/31/95,1228.890333
8/31/95,0
9/30/95,0
10/31/95,0
11/30/95,0
12/31/95,0
1/31/96,0
2/29/96,3218.006851
3/31/96,58.32644644
4/30/96,0
5/31/96,0
6/30/96,0
7/31/96,0
8/31/96,167.8455
9/30/96,0
10/31/96,0
11/30/96,0
12/31/96,4579.957081
1/31/97,3826.30561
2/28/97,803.5484149
3/31/97,852.1771468
4/30/97,0
5/31/97,0
6/30/97,0
7/31/97,617.9735
8/31/97,0
9/30/97,0
10/31/97,0
11/30/97,0
12/31/97,0
1/31/98,0
2/28/98,1138.373519
3/31/98,4615.707924
4/30/98,247.5924534
5/31/98,260.7568
6/30/98,646.1493563
7/31/98,1351.085102
8/31/98,0
9/30/98,0
10/31/98,0
11/30/98,0
12/31/98,2161.526517
1/31/99,0
2/28/99,411.0571153
3/31/99,3.14
4/30/99,0
5/31/99,0
6/30/99,317.3831296
7/31/99,445.3720096
8/31/99,0
9/30/99,0
10/31/99,0
11/30/99,0
12/31/99,0
1/31/00,0
2/29/00,157.0535019
3/31/00,0
4/30/00,614.0038377
5/31/00,0
6/30/00,0
7/31/00,0
8/31/00,0
9/30/00,0
10/31/00,0
11/30/00,0
12/31/00,0
1/31/01,0
2/28/01,690.1514494
3/31/01,0
4/30/01,0
5/31/01,0
6/30/01,0
7/31/01,0
8/31/01,0
9/30/01,0
10/31/01,0
11/30/01,0
12/31/01,1339.345012
1/31/02,0
2/28/02,0
3/31/02,0
4/30/02,462.25791
5/31/02,0
6/30/02,245.4571296
7/31/02,0
8/31/02,0
9/30/02,0
10/31/02,0
11/30/02,0
12/31/02,0
1/31/03,2635.683646
2/28/03,0
3/31/03,0
4/30/03,594.09991
5/31/03,1522.026766
6/30/03,286.2161296
7/31/03,548.0645
8/31/03,184.5601274
9/30/03,0
