date,kaf
9/30/32,550.1698086
10/31/32,648.3766942
11/30/32,327.6628799
12/31/32,451.1338217
1/31/33,737.9206783
2/28/33,576.0733696
3/31/33,803.1685612
4/30/33,628.1816848
5/31/33,837.8182753
6/30/33,1116.73163
7/31/33,690.7571079
8/31/33,791.9116534
9/30/33,571.3699794
10/31/33,620.269125
11/30/33,276.2738799
12/31/33,676.3941522
1/31/34,997.9179227
2/28/34,989.6784597
3/31/34,895.9160354
4/30/34,742.0059765
5/31/34,946.7584645
6/30/34,1178.17963
7/31/34,760.8295096
8/31/34,817.8919251
9/30/34,632.3235675
10/31/34,650.4883854
11/30/34,559.0648524
12/31/34,494.9933734
1/31/35,1547.621586
2/28/35,712.2018966
3/31/35,1812.638726
4/30/35,3003.460286
5/31/35,1304.362927
6/30/35,1203.70063
7/31/35,1105.479
8/31/35,971.4086274
9/30/35,552.7828023
10/31/35,651.3236162
11/30/35,474.224
12/31/35,521.0746358
1/31/36,2631.054741
2/29/36,3862.573913
3/31/36,1882.770267
4/30/36,995.5684205
5/31/36,766.838587
6/30/36,848.0986474
7/31/36,1117.013
8/31/36,927.5916274
9/30/36,544.2029711
10/31/36,618.7074419
11/30/36,444.4769599
12/31/36,498.8115525
1/31/37,700.5304111
2/28/37,1810.233466
3/31/37,2444.986866
4/30/37,1005.071975
5/31/37,1015.162764
6/30/37,1126.77225
7/31/37,1137.49751
8/31/37,982.9910683
9/30/37,715.6940998
10/31/37,773.7247504
11/30/37,1465.409795
12/31/37,4101.375966
1/31/38,2834.852107
2/28/38,3493.970128
3/31/38,3305.231975
4/30/38,4010.08999
5/31/38,3341.724053
6/30/38,1895.693488
7/31/38,677.1006882
8/31/38,755.6026274
9/30/38,1389.909791
10/31/38,771.5870495
11/30/38,797.929555
12/31/38,627.5633734
1/31/39,545.9034111
2/28/39,582.3036084
3/31/39,829.4391642
4/30/39,521.9069133
5/31/39,736.2067864
6/30/39,1002.30863
7/31/39,1156.648
8/31/39,1027.019
9/30/39,691.3237288
10/31/39,729.6345266
11/30/39,354.3459599
12/31/39,468.3783734
1/31/40,2003.400572
2/29/40,3072.718142
3/31/40,4209.655781
4/30/40,3784.066272
5/31/40,587.2800668
6/30/40,754.3672897
7/31/40,1399.491
8/31/40,969.3676274
9/30/40,1139.443848
10/31/40,848.8889325
11/30/40,693.1078729
12/31/40,2166.178639
1/31/41,4302.941181
2/28/41,3922.514604
3/31/41,4350.605808
4/30/41,3363.215333
5/31/41,2161.854632
6/30/41,852.6759444
7/31/41,853.321
8/31/41,832.5846638
9/30/41,1619.15507
10/31/41,958.7763337
11/30/41,920.6210091
12/31/41,3603.82319
1/31/42,3773.314827
2/28/42,3541.038583
3/31/42,1388.070187
4/30/42,2610.589089
5/31/42,1839.527597
6/30/42,1309.426534
7/31/42,727.336
8/31/42,907.9549012
9/30/42,1673.374382
10/31/42,926.5595394
11/30/42,992.6262775
12/31/42,1591.992139
1/31/43,3627.677004
2/28/43,2851.40127
3/31/43,3896.44988
4/30/43,1518.253972
5/31/43,776.3949215
6/30/43,839.4998761
7/31/43,1393.498
8/31/43,794.851
9/30/43,1303.171669
10/31/43,805.11899
11/30/43,751.1204859
12/31/43,570.7473734
1/31/44,788.4584111
2/29/44,1173.377569
3/31/44,976.6073116
4/30/44,490.34177
5/31/44,681.4109226
6/30/44,1096.961777
7/31/44,1075.261
8/31/44,948.4286274
9/30/44,607.4617288
10/31/44,641.8817126
11/30/44,725.4554687
12/31/44,842.1703734
1/31/45,734.3881456
2/28/45,2974.399515
3/31/45,1392.151834
4/30/45,617.8553578
5/31/45,800.5914864
6/30/45,1089.15163
7/31/45,1140.758
8/31/45,910.4956274
9/30/45,713.1280998
10/31/45,724.9165837
11/30/45,649.4114487
12/31/45,3174.661069
1/31/46,2701.26049
2/28/46,1048.414134
3/31/46,1197.766025
4/30/46,774.6368975
5/31/46,862.1778815
6/30/46,955.018969
7/31/46,1219.144
8/31/46,967.3516274
9/30/46,617.19
10/31/46,624.7317502
11/30/46,499.2684579
12/31/46,801.8983734
1/31/47,591.2171456
2/28/47,835.6265614
3/31/47,1495.567658
4/30/47,822.302386
5/31/47,663.1373154
6/30/47,1187.25663
7/31/47,1110.289
8/31/47,1027.891
9/30/47,648.809
10/31/47,724.0611177
11/30/47,533.0274918
12/31/47,466.5603734
1/31/48,826.9767429
2/29/48,973.8222643
3/31/48,919.0004154
4/30/48,1878.612757
5/31/48,1300.92392
6/30/48,1150.47863
7/31/48,1146.790952
8/31/48,984.5906274
9/30/48,613.7417288
10/31/48,705.6802697
11/30/48,493.2219599
12/31/48,714.1133734
1/31/49,576.2987612
2/28/49,799.6479198
3/31/49,2336.831591
4/30/49,862.2058094
5/31/49,1192.482625
6/30/49,1003.088521
7/31/49,1084.077
8/31/49,1009.134
9/30/49,699.269
10/31/49,665.5552051
11/30/49,449.1459203
12/31/49,477.6606363
1/31/50,1011.538436
2/28/50,2173.945233
3/31/50,1600.125744
4/30/50,1160.423336
5/31/50,992.3208537
6/30/50,1135.83561
7/31/50,1193.58451
8/31/50,1041.669068
9/30/50,646.6329858
10/31/50,779.4805576
11/30/50,2603.854902
12/31/50,4345.939281
1/31/51,3404.914529
2/28/51,3494.182141
3/31/51,1646.356824
4/30/51,681.6834844
5/31/51,922.952758
6/30/51,686.803
7/31/51,1432.559
8/31/51,917.3362992
9/30/51,1209.55503
10/31/51,915.4181979
11/30/51,705.3495016
12/31/51,2519.804469
1/31/52,4010.233852
2/29/52,3768.815059
3/31/52,3602.286488
4/30/52,3362.526123
5/31/52,3162.540901
6/30/52,2006.970842
7/31/52,876.1024716
8/31/52,792.5024382
9/30/52,1637.118693
10/31/52,1018.67793
11/30/52,882.7959756
12/31/52,2727.910446
1/31/53,3413.796396
2/28/53,1203.623601
3/31/53,1316.505474
4/30/53,1031.620498
5/31/53,1390.540266
6/30/53,1200.693534
7/31/53,1243.95359
8/31/53,978.6616274
9/30/53,1694.11119
10/31/53,1003.755672
11/30/53,1020.365172
12/31/53,591.0048969
1/31/54,1343.595472
2/28/54,2779.290676
3/31/54,2867.484867
4/30/54,2212.314853
5/31/54,996.6716249
6/30/54,793.9121963
7/31/54,1454.49
8/31/54,944.6651488
9/30/54,1054.86348
10/31/54,801.080168
11/30/54,756.0225032
12/31/54,1155.625373
1/31/55,1050.072411
2/28/55,648.3012386
3/31/55,794.9288786
4/30/55,844.2458386
5/31/55,971.6774864
6/30/55,1148.14363
7/31/55,1124.547
8/31/55,1053.251
9/30/55,667.2050998
10/31/55,760.1816506
11/30/55,639.9689086
12/31/55,4158.308726
1/31/56,4067.785705
2/29/56,3663.47909
3/31/56,2305.489569
4/30/56,1417.12382
5/31/56,2053.336274
6/30/56,1076.029804
7/31/56,819.528
8/31/56,741.2225732
9/30/56,1553.361646
10/31/56,953.7820839
11/30/56,822.4793427
12/31/56,523.5951593
1/31/57,746.5968211
2/28/57,1467.816302
3/31/57,2243.81829
4/30/57,789.1394981
5/31/57,843.1541352
6/30/57,926.1692364
7/31/57,1417.472
8/31/57,1002.13364
9/30/57,1270.01703
10/31/57,873.7707345
11/30/57,698.8922443
12/31/57,2004.149673
1/31/58,3274.141923
2/28/58,3591.721317
3/31/58,3462.428994
4/30/58,4487.7574
5/31/58,2571.577059
6/30/58,1594.873229
7/31/58,980.4303393
8/31/58,889.6016274
9/30/58,1563.555134
10/31/58,1029.049329
11/30/58,789.4864752
12/31/58,554.5731809
1/31/59,1490.812741
2/28/59,2264.064864
3/31/59,1026.094704
4/30/59,688.1120094
5/31/59,670.3337864
6/30/59,1051.62263
7/31/59,1392.316
8/31/59,993.8246274
9/30/59,604.8281788
10/31/59,719.1242666
11/30/59,489.431
12/31/59,482.624
1/31/60,713.7124673
2/29/60,1610.468196
3/31/60,1803.718227
4/30/60,847.1477713
5/31/60,855.2181449
6/30/60,1094.82763
7/31/60,1210.931
8/31/60,1051.842
9/30/60,722.273
10/31/60,702.564042
11/30/60,614.8574687
12/31/60,898.8736358
1/31/61,729.3818539
2/28/61,1404.946481
3/31/61,1166.122341
4/30/61,877.7482479
5/31/61,983.0097864
6/30/61,1211.23163
7/31/61,1191.31
8/31/61,1112.373
9/30/61,638.3667288
10/31/61,783.3887769
11/30/61,515.253
12/31/61,892.8186358
1/31/62,615.2061456
2/28/62,2618.305625
3/31/62,1498.578409
4/30/62,803.5514981
5/31/62,997.790354
6/30/62,1071.45463
7/31/62,1331.574
8/31/62,1037.200068
9/30/62,767.7527399
10/31/62,1289.206397
11/30/62,754.5508165
12/31/62,1623.023591
1/31/63,1464.747789
2/28/63,3740.025973
3/31/63,2221.44106
4/30/63,3212.218281
5/31/63,1677.269369
6/30/63,919.633079
7/31/63,1413.255
8/31/63,968.4062346
9/30/63,1537.945586
10/31/63,858.1210557
11/30/63,885.9185475
12/31/63,632.0116358
1/31/64,1072.486121
2/29/64,697.0485869
3/31/64,759.6848207
4/30/64,765.2265926
5/31/64,1049.383786
6/30/64,1198.80463
7/31/64,1110.40951
8/31/64,1001.746
9/30/64,639.8300998
10/31/64,747.0225022
11/30/64,803.0740477
12/31/64,4107.736611
1/31/65,3975.93951
2/28/65,1844.471796
3/31/65,1031.182483
4/30/65,2554.501078
5/31/65,1025.65613
6/30/65,951.1788761
7/31/65,1299.909
8/31/65,880.2836274
9/30/65,1502.984098
10/31/65,859.8709826
11/30/65,836.1568214
12/31/65,668.9513734
1/31/66,1434.409175
2/28/66,1166.42254
3/31/66,1105.861908
4/30/66,990.5808094
5/31/66,907.6100894
6/30/66,961.8889525
7/31/66,1333.595
8/31/66,974.4456274
9/30/66,621.192
10/31/66,751.6157097
11/30/66,739.5234811
12/31/66,1486.697651
1/31/67,2772.141102
2/28/67,2858.25793
3/31/67,2950.549808
4/30/67,2186.2685
5/31/67,2397.309329
6/30/67,1703.176776
7/31/67,759.064586
8/31/67,909.7454884
9/30/67,1637.27203
10/31/67,964.5726717
11/30/67,776.4033043
12/31/67,677.3178969
1/31/68,1716.263584
2/29/68,2770.681124
3/31/68,2144.411241
4/30/68,572.72477
5/31/68,839.7117974
6/30/68,893.8562038
7/31/68,1390.515
8/31/68,988.4256274
9/30/68,736.0582598
10/31/68,768.7810455
11/30/68,605.8744918
12/31/68,1860.989161
1/31/69,3731.76862
2/28/69,3775.482283
3/31/69,3056.690225
4/30/69,2486.957121
5/31/69,2477.27713
6/30/69,1178.573048
7/31/69,651.8074667
8/31/69,797.7695604
9/30/69,1728.257904
10/31/69,855.1026717
11/30/69,2038.782051
12/31/69,3671.365495
1/31/70,2810.617148
2/28/70,3791.114604
3/31/70,2128.800286
4/30/70,601.28077
5/31/70,637.96198
6/30/70,754.8570095
7/31/70,1463.489
8/31/70,945.8406274
9/30/70,1602.141261
10/31/70,1001.546176
11/30/70,1000.57972
12/31/70,2451.5525
1/31/71,2497.65996
2/28/71,1459.231584
3/31/71,2743.514606
4/30/71,1682.657397
5/31/71,1574.897059
6/30/71,1062.63363
7/31/71,1276.07951
8/31/71,983.8746274
9/30/71,1551.933659
10/31/71,927.5443788
11/30/71,884.9124801
12/31/71,817.7013734
1/31/72,790.7137867
2/29/72,1136.213439
3/31/72,1545.694982
4/30/72,750.0095767
5/31/72,994.6634987
6/30/72,1057.917204
7/31/72,1338.777
8/31/72,960.9606274
9/30/72,686.1315729
10/31/72,778.4088991
11/30/72,925.5024918
12/31/72,1335.231105
1/31/73,4243.003618
2/28/73,3250.089631
3/31/73,3164.78331
4/30/73,726.028965
5/31/73,1070.637839
6/30/73,1015.843649
7/31/73,1312.778
8/31/73,945.8730683
9/30/73,1202.165083
10/31/73,887.6836717
11/30/73,3592.102359
12/31/73,3983.286187
1/31/74,3725.261404
2/28/74,3521.474224
3/31/74,3016.063196
4/30/74,4211.049565
5/31/74,1379.988475
6/30/74,1044.172631
7/31/74,1027.816
8/31/74,821.0396334
9/30/74,1610.33719
10/31/74,974.3468017
11/30/74,848.8323988
12/31/74,777.6073734
1/31/75,826.6465943
2/28/75,3245.335434
3/31/75,3467.562396
4/30/75,1483.886737
5/31/75,1908.900931
6/30/75,1181.376274
7/31/75,912.683
8/31/75,802.3759777
9/30/75,1484.271659
10/31/75,842.7656373
11/30/75,904.6465945
12/31/75,662.7738969
1/31/76,610.2045733
2/29/76,658.2611894
3/31/76,1000.45652
4/30/76,720.4282589
5/31/76,432.7858006
6/30/76,497.6616419
7/31/76,1008.082
8/31/76,699.999
9/30/76,508.53
10/31/76,483.3954141
11/30/76,401.184
12/31/76,436.6787103
1/31/77,500.2752046
2/28/77,351.2444266
3/31/77,548.9624125
4/30/77,769.1332778
5/31/77,853.1790331
6/30/77,1056.40463
7/31/77,1072.742978
8/31/77,911.1850179
9/30/77,666.8425675
10/31/77,722.3253356
11/30/77,307.9528193
12/31/77,817.4678969
1/31/78,3755.86618
2/28/78,2814.723678
3/31/78,4447.614581
4/30/78,2073.689448
5/31/78,1000.764955
6/30/78,810.0159394
7/31/78,965.523
8/31/78,782.315
9/30/78,876.0327226
10/31/78,760.4775306
11/30/78,551.3738748
12/31/78,507.2288969
1/31/79,1369.512641
2/28/79,2070.141841
3/31/79,1713.612627
4/30/79,749.2834981
5/31/79,736.1353375
6/30/79,944.3673417
7/31/79,1175.13551
8/31/79,984.0460683
9/30/79,637.6520998
10/31/79,715.0654217
11/30/79,795.8372324
12/31/79,1987.810135
1/31/80,4128.106542
2/29/80,3677.461601
3/31/80,2987.886541
4/30/80,717.4345638
5/31/80,777.4836593
6/30/80,612.5526725
7/31/80,749.1030916
8/31/80,878.4676274
9/30/80,1050.758659
10/31/80,825.8543932
11/30/80,605.9145168
12/31/80,754.5848969
1/31/81,1179.264314
2/28/81,1423.318601
3/31/81,1513.276912
4/30/81,840.0934604
5/31/81,832.0547864
6/30/81,1010.400204
7/31/81,1111.93
8/31/81,1008.912068
9/30/81,761.8910998
10/31/81,777.6891183
11/30/81,2127.801295
12/31/81,3737.296063
1/31/82,4034.388692
2/28/82,3959.331106
3/31/82,4228.051079
4/30/82,3730.044297
5/31/82,2201.793794
6/30/82,1182.88252
7/31/82,644.8658403
8/31/82,793.6822301
9/30/82,1286.617852
10/31/82,1559.911965
11/30/82,2365.073116
12/31/82,4060.117457
1/31/83,4567.896563
2/28/83,3452.994727
3/31/83,4543.623962
4/30/83,3355.746509
5/31/83,3444.608745
6/30/83,2908.020358
7/31/83,1330.68853
8/31/83,1057.633982
9/30/83,1525.744603
10/31/83,2032.521149
11/30/83,4059.519657
12/31/83,3527.306539
1/31/84,2928.884034
2/29/84,2213.355202
3/31/84,1930.860934
4/30/84,689.3626786
5/31/84,827.3915987
6/30/84,874.7404497
7/31/84,1393.603
8/31/84,929.4356274
9/30/84,1460.568794
10/31/84,765.5059819
11/30/84,1128.054441
12/31/84,1042.682897
1/31/85,722.1745677
2/28/85,928.3322477
3/31/85,981.9609647
4/30/85,598.7740132
5/31/85,1086.423786
6/30/85,1135.02263
7/31/85,1090.666
8/31/85,972.469
9/30/85,638.2262598
10/31/85,756.1524217
11/30/85,549.7077292
12/31/85,1153.89501
1/31/86,2683.101438
2/28/86,2970.543174
3/31/86,3800.598451
4/30/86,740.4251493
5/31/86,581.536291
6/30/86,614.950648
7/31/86,1186.186
8/31/86,578.4636274
9/30/86,1387.084451
10/31/86,809.515178
11/30/86,683.9488655
12/31/86,551.6738969
1/31/87,753.3188994
2/28/87,957.0655691
3/31/87,1440.808637
4/30/87,557.5514082
5/31/87,605.3707119
6/30/87,854.5647674
7/31/87,1087.348
8/31/87,884.082
9/30/87,533.2887471
10/31/87,667.0043419
11/30/87,324.2079203
12/31/87,991.6923881
1/31/88,1506.667653
2/29/88,583.6478532
3/31/88,591.2859001
4/30/88,626.7802589
5/31/88,978.7917864
6/30/88,1155.480927
7/31/88,898.801
8/31/88,869.7249949
9/30/88,638.5837288
10/31/88,725.6333344
11/30/88,468.8017608
12/31/88,518.4158969
1/31/89,776.1894757
2/28/89,951.1454633
3/31/89,3370.774086
4/30/89,1354.057809
5/31/89,816.4174005
6/30/89,766.5376064
7/31/89,1182.195
8/31/89,1027.621
9/30/89,549.025
10/31/89,713.5694022
11/30/89,618.444
12/31/89,528.0021819
1/31/90,1000.096411
2/28/90,772.1133374
3/31/90,899.2998786
4/30/90,648.8336089
5/31/90,531.4252042
6/30/90,787.6495456
7/31/90,940.728
8/31/90,817.915
9/30/90,478.5597282
10/31/90,547.6187092
11/30/90,293.136316
12/31/90,361.5503121
1/31/91,487.6280999
2/28/91,777.5934633
3/31/91,1637.572747
4/30/91,788.3057388
5/31/91,828.3379125
6/30/91,1013.181645
7/31/91,971.3737388
8/31/91,811.5044168
9/30/91,628.5945675
10/31/91,661.8162568
11/30/91,259.5281593
12/31/91,338.4238217
1/31/92,636.7451456
2/29/92,1495.381176
3/31/92,1349.486052
4/30/92,985.7852479
5/31/92,1069.704704
6/30/92,1243.30263
7/31/92,918.8400566
8/31/92,990.5306274
9/30/92,675.5495675
10/31/92,693.6638833
11/30/92,271.7732827
12/31/92,673.4188969
1/31/93,3104.070527
2/28/93,3223.291896
3/31/93,3109.828226
4/30/93,2411.758677
5/31/93,1576.427591
6/30/93,1272.65857
7/31/93,890.039
8/31/93,934.9616274
9/30/93,1073.007659
10/31/93,813.4079005
11/30/93,638.9873158
12/31/93,664.7323358
1/31/94,692.7897746
2/28/94,1017.157377
3/31/94,856.4948786
4/30/94,724.0767477
5/31/94,917.4017864
6/30/94,1031.91263
7/31/94,1121.873
8/31/94,1152.02
9/30/94,716.5659711
10/31/94,744.2594952
11/30/94,444.8967029
12/31/94,888.614456
1/31/95,5338.312476
2/28/95,4714.412668
3/31/95,2146.893151
4/30/95,3571.369093
5/31/95,3920.972589
6/30/95,1922.270644
7/31/95,843.5132151
8/31/95,821.3877972
9/30/95,986.9957706
10/31/95,1107.634486
11/30/95,1060.379277
12/31/95,1782.19432
1/31/96,2481.030571
2/29/96,3020.832467
3/31/96,3957.291334
4/30/96,1955.100295
5/31/96,2263.746834
6/30/96,827.2809376
7/31/96,1147.514
8/31/96,799.852
9/30/96,1568.816555
10/31/96,982.9776717
11/30/96,2627.681678
12/31/96,3635.949098
1/31/97,3408.803576
2/28/97,3445.695996
3/31/97,987.4357089
4/30/97,644.1763781
5/31/97,532.59141
6/30/97,742.041
7/31/97,1472.233
8/31/97,781.976
9/30/97,1471.890834
10/31/97,913.4536717
11/30/97,917.4143563
12/31/97,1291.831272
1/31/98,5028.42753
2/28/98,4580.055874
3/31/98,4290.825721
4/30/98,3349.172429
5/31/98,2392.038774
6/30/98,3593.427933
7/31/98,1067.723984
8/31/98,788.7350683
9/30/98,1142.589251
10/31/98,856.7173387
11/30/98,1813.498639
12/31/98,2412.448143
1/31/99,2222.740189
2/28/99,3768.831589
3/31/99,3542.520752
4/30/99,1382.16142
5/31/99,1198.280371
6/30/99,852.6391828
7/31/99,1234.064
8/31/99,932.1616274
9/30/99,1579.867261
10/31/99,937.3381491
11/30/99,862.0699575
12/31/99,559.702769
1/31/00,1652.409501
2/29/00,3411.163841
3/31/00,4475.998483
4/30/00,1020.862426
5/31/00,849.2903931
6/30/00,713.4767453
7/31/00,1334.072
8/31/00,842.043
9/30/00,1052.180901
10/31/00,728.1690605
11/30/00,622.827439
12/31/00,513.4928044
1/31/01,892.1484111
2/28/01,1119.747087
3/31/01,1265.377437
4/30/01,770.3673709
5/31/01,821.3997864
6/30/01,1190.66363
7/31/01,1100.911
8/31/01,959.4696274
9/30/01,703.4327288
10/31/01,712.1614277
11/30/01,525.1000895
12/31/01,1549.486684
1/31/02,2167.116086
2/28/02,1380.232537
3/31/02,1306.204358
4/30/02,1000.100809
5/31/02,1049.348486
6/30/02,1072.19863
7/31/02,1154.806
8/31/02,1085.283
9/30/02,616.522331
10/31/02,787.9683382
11/30/02,591.445
12/31/02,1684.25707
1/31/03,3227.130492
2/28/03,1449.772818
3/31/03,1947.016467
4/30/03,1158.42886
5/31/03,2185.191683
6/30/03,1108.11663
7/31/03,1431.488
8/31/03,882.2220126
9/30/03,768.3975543
